crc;Abt,cm^2;As,cm^2;ds,mm;ls,m;Phi1;Phi2;Phi3;Psi,s;Sscrc,MPa;Ss,MPa;Es,MPa;acrc,mm
1.0;49.08;2800.0;25.0;0.25;1.4;0.5;1.2;0.2;206.4;12.597;200000.0;0.003
2.0;49.08;2800.0;25.0;0.25;1.0;0.5;1.2;0.467;206.4;309.957;200000.0;0.109
3.0;49.08;2800.0;25.0;0.25;1.0;0.5;1.2;0.2;206.4;12.597;200000.0;0.002
